image_name,Type_1,Type_2,Type_3
11691.jpg,0.135176420211792,0.5000404119491577,0.3647831678390503
12743.jpg,0.16190223395824432,0.6096278429031372,0.22846993803977966
12197.jpg,0.2802908420562744,0.48891204595565796,0.23079709708690643
11953.jpg,0.23214490711688995,0.6824871301651001,0.08536794781684875
10260.jpg,0.14681437611579895,0.6380906701087952,0.21509498357772827
13087.jpg,0.04182117432355881,0.5194141268730164,0.43876463174819946
12698.jpg,0.18003802001476288,0.720652163028717,0.09930981695652008
10337.jpg,0.04065166413784027,0.4636979103088379,0.49565044045448303
11729.jpg,0.18949230015277863,0.5268957614898682,0.2836119532585144
10352.jpg,0.6358875632286072,0.2998502254486084,0.0642622634768486
12331.jpg,0.13844233751296997,0.684426486492157,0.17713125050067902
11010.jpg,0.1946640908718109,0.7181483507156372,0.08718755841255188
11757.jpg,0.15052959322929382,0.40607479214668274,0.4433956742286682
10344.jpg,0.17406225204467773,0.5258628129959106,0.30007484555244446
13233.jpg,0.31561097502708435,0.5532755851745605,0.1311134397983551
11917.jpg,0.27563872933387756,0.565295398235321,0.1590658575296402
13217.jpg,0.1221710816025734,0.43613675236701965,0.44169217348098755
12375.jpg,0.33481404185295105,0.5833755135536194,0.08181041479110718
10627.jpg,0.1718827188014984,0.6114514470100403,0.2166658192873001
12090.jpg,0.29936203360557556,0.5568328499794006,0.14380520582199097
10493.jpg,0.16225135326385498,0.503196120262146,0.3345525562763214
11650.jpg,0.32208704948425293,0.4671570956707001,0.2107558697462082
11501.jpg,0.34326696395874023,0.5603076219558716,0.09642546623945236
12585.jpg,0.18633465468883514,0.7192235589027405,0.0944417417049408
13108.jpg,0.2576724588871002,0.46043503284454346,0.2818925082683563
11150.jpg,0.15851545333862305,0.4538710415363312,0.38761353492736816
13079.jpg,0.48031437397003174,0.457392156124115,0.06229342892765999
10367.jpg,0.42817583680152893,0.4885362982749939,0.08328789472579956
10037.jpg,0.45597657561302185,0.4958476722240448,0.04817581921815872
10793.jpg,0.216990128159523,0.7023884057998657,0.08062142878770828
12709.jpg,0.1557144820690155,0.6769825220108032,0.16730305552482605
12186.jpg,0.19226615130901337,0.6834328770637512,0.12430093437433243
11877.jpg,0.48453444242477417,0.44354116916656494,0.07192440330982208
11864.jpg,0.13713045418262482,0.5411157608032227,0.3217537999153137
10041.jpg,0.19851438701152802,0.5966219902038574,0.20486362278461456
11204.jpg,0.10724889487028122,0.3594135642051697,0.5333375334739685
13216.jpg,0.4242802560329437,0.4987441897392273,0.0769755020737648
12130.jpg,0.2302892506122589,0.6575541496276855,0.11215665936470032
12350.jpg,0.44128909707069397,0.4713198244571686,0.08739105612039566
13114.jpg,0.06578794121742249,0.5932784080505371,0.3409336507320404
11831.jpg,0.45630404353141785,0.46301960945129395,0.0806763544678688
12155.jpg,0.2619835138320923,0.36843395233154297,0.36958250403404236
10576.jpg,0.10698601603507996,0.5080469250679016,0.38496705889701843
11381.jpg,0.18079330027103424,0.5336753129959106,0.2855314016342163
11634.jpg,0.10230333358049393,0.4315178394317627,0.46617892384529114
10392.jpg,0.1014888808131218,0.5906352996826172,0.30787572264671326
12723.jpg,0.27291038632392883,0.6009745001792908,0.12611517310142517
10499.jpg,0.07965438067913055,0.348245769739151,0.5720998048782349
13030.jpg,0.05551963299512863,0.6163373589515686,0.3281429708003998
11282.jpg,0.20488952100276947,0.5364158749580383,0.2586946487426758
10684.jpg,0.11261060833930969,0.5409823060035706,0.34640711545944214
10455.jpg,0.1794414073228836,0.6759968996047974,0.14456163346767426
11816.jpg,0.040277913212776184,0.48035728931427,0.4793648421764374
13045.jpg,0.25731444358825684,0.6561511158943176,0.08653441816568375
11964.jpg,0.3369065225124359,0.5644850134849548,0.09860850125551224
11695.jpg,0.19558890163898468,0.7136219143867493,0.09078910201787949
10720.jpg,0.03140692040324211,0.3709801435470581,0.5976129174232483
12109.jpg,0.0925595760345459,0.5765378475189209,0.330902636051178
12402.jpg,0.05452367663383484,0.3407476246356964,0.604728639125824
11116.jpg,0.3516921401023865,0.5462804436683655,0.10202740877866745
11562.jpg,0.4192896783351898,0.4898953139781952,0.0908149778842926
13373.jpg,0.09894158691167831,0.6433151364326477,0.2577432692050934
12377.jpg,0.10457266867160797,0.5103926658630371,0.3850346505641937
13021.jpg,0.12666812539100647,0.4748963415622711,0.3984355330467224
11577.jpg,0.0745435282588005,0.4358268678188324,0.4896295666694641
11844.jpg,0.5899132490158081,0.3410708010196686,0.06901592761278152
11165.jpg,0.26504236459732056,0.5275669693946838,0.207390695810318
12433.jpg,0.21185000240802765,0.4270881414413452,0.3610619008541107
12120.jpg,0.2481876015663147,0.6465817093849182,0.10523073375225067
13214.jpg,0.061898984014987946,0.4853254556655884,0.4527755677700043
11737.jpg,0.2655845880508423,0.45992133021354675,0.2744942009449005
13349.jpg,0.25535014271736145,0.46778395771980286,0.2768658995628357
10694.jpg,0.6744115352630615,0.2766363024711609,0.048952147364616394
10064.jpg,0.19049938023090363,0.6468737721443176,0.16262683272361755
10991.jpg,0.4945491552352905,0.4027552008628845,0.10269563645124435
10042.jpg,0.04695162922143936,0.3044990301132202,0.6485493183135986
11819.jpg,0.18442223966121674,0.5233021974563599,0.292275607585907
12863.jpg,0.08812990039587021,0.27508246898651123,0.6367877125740051
11437.jpg,0.11614173650741577,0.6806282997131348,0.20323000848293304
10776.jpg,0.03251010924577713,0.4090961813926697,0.558393657207489
10671.jpg,0.08115136623382568,0.31333184242248535,0.605516791343689
12496.jpg,0.18819768726825714,0.5983027815818787,0.2134995460510254
12165.jpg,0.41747546195983887,0.5129375457763672,0.06958695501089096
11009.jpg,0.43727225065231323,0.5019727349281311,0.060755036771297455
11722.jpg,0.08935077488422394,0.5184856057167053,0.39216357469558716
12393.jpg,0.1922166645526886,0.6927399635314941,0.11504336446523666
10092.jpg,0.03356512263417244,0.33429205417633057,0.6321429014205933
12968.jpg,0.08311721682548523,0.6711398363113403,0.2457430064678192
11955.jpg,0.11368421465158463,0.3984271287918091,0.4878886938095093
12909.jpg,0.05445835739374161,0.3880544900894165,0.5574871301651001
12238.jpg,0.09597944468259811,0.47235068678855896,0.4316699206829071
12969.jpg,0.05750766023993492,0.3935982584953308,0.5488941073417664
11686.jpg,0.31112098693847656,0.43656760454177856,0.2523113787174225
10226.jpg,0.09830520302057266,0.6427338719367981,0.25896093249320984
10009.jpg,0.22719402611255646,0.6024611592292786,0.17034487426280975
11952.jpg,0.08675388991832733,0.3087632358074188,0.604482889175415
12604.jpg,0.27861297130584717,0.6051196455955505,0.11626733839511871
13338.jpg,0.3719722032546997,0.5428083539009094,0.08521942794322968
11909.jpg,0.1483399122953415,0.7057541608810425,0.14590594172477722
10334.jpg,0.04460756853222847,0.4835006594657898,0.4718918204307556
13355.jpg,0.051860228180885315,0.41107654571533203,0.5370631814002991
12684.jpg,0.18029119074344635,0.6275809407234192,0.19212792813777924
10243.jpg,0.782737135887146,0.17898127436637878,0.038281507790088654
11484.jpg,0.1612544059753418,0.590743899345398,0.24800172448158264
10577.jpg,0.43137478828430176,0.503503143787384,0.0651220828294754
10425.jpg,0.07406909763813019,0.7393006086349487,0.18663035333156586
12076.jpg,0.0436931848526001,0.45764973759651184,0.49865707755088806
12021.jpg,0.2171422839164734,0.6921147704124451,0.09074296057224274
12191.jpg,0.09266817569732666,0.3569307029247284,0.5504010915756226
12560.jpg,0.18612536787986755,0.6708449721336365,0.14302965998649597
10557.jpg,0.4495187997817993,0.4815843403339386,0.0688968077301979
11704.jpg,0.3133868873119354,0.5380722284317017,0.14854085445404053
11735.jpg,0.3305911719799042,0.4049331843852997,0.2644757032394409
12428.jpg,0.0691237673163414,0.44859421253204346,0.48228195309638977
11870.jpg,0.16315674781799316,0.6291282773017883,0.2077149748802185
13128.jpg,0.043126754462718964,0.5861786603927612,0.37069451808929443
11077.jpg,0.24612413346767426,0.4044272005558014,0.34944865107536316
11078.jpg,0.44636666774749756,0.3038511574268341,0.24978220462799072
10570.jpg,0.18183517456054688,0.6938226222991943,0.12434220314025879
10781.jpg,0.4394221901893616,0.4064526855945587,0.15412510931491852
11143.jpg,0.03356786072254181,0.314682275056839,0.6517497897148132
10768.jpg,0.3381814956665039,0.5907557606697083,0.07106272131204605
11480.jpg,0.16480854153633118,0.488784521818161,0.3464069068431854
13306.jpg,0.2940918803215027,0.5262733697891235,0.17963480949401855
10803.jpg,0.16136470437049866,0.6792187094688416,0.15941660106182098
12449.jpg,0.06212626025080681,0.4611939489841461,0.4766797423362732
11401.jpg,0.15152643620967865,0.5256971120834351,0.3227764368057251
12929.jpg,0.2967222332954407,0.6104538440704346,0.09282396733760834
10550.jpg,0.2092425674200058,0.6263535618782043,0.16440384089946747
11788.jpg,0.05012151598930359,0.4649352729320526,0.4849432110786438
12699.jpg,0.1789422333240509,0.3056670129299164,0.5153906941413879
12962.jpg,0.14945946633815765,0.7621403932571411,0.08840017765760422
11001.jpg,0.11493273079395294,0.5140313506126404,0.37103599309921265
10032.jpg,0.10521621257066727,0.4774487316608429,0.41733506321907043
11257.jpg,0.07874574512243271,0.6505788564682007,0.2706754207611084
13235.jpg,0.1130589172244072,0.32136571407318115,0.565575361251831
11473.jpg,0.19425585865974426,0.712826132774353,0.09291795641183853
10072.jpg,0.17567136883735657,0.49311938881874084,0.33120930194854736
10655.jpg,0.056345097720623016,0.5007855892181396,0.4428693354129791
13464.jpg,0.09199235588312149,0.6822274923324585,0.22578011453151703
10590.jpg,0.28836390376091003,0.63811194896698,0.0735241249203682
12966.jpg,0.15638555586338043,0.709553599357605,0.13406091928482056
11752.jpg,0.03420817479491234,0.5563483238220215,0.4094434380531311
10422.jpg,0.2624470293521881,0.470676064491272,0.2668769359588623
11289.jpg,0.17500798404216766,0.6065846085548401,0.21840737760066986
11754.jpg,0.4317542612552643,0.513003945350647,0.05524180456995964
10798.jpg,0.4259272515773773,0.4785535931587219,0.09551919996738434
10027.jpg,0.25942620635032654,0.614815354347229,0.12575837969779968
11624.jpg,0.11264879256486893,0.6197665929794312,0.26758459210395813
10648.jpg,0.03930201008915901,0.4412364363670349,0.5194615721702576
12787.jpg,0.1077238917350769,0.46964403986930847,0.4226320683956146
13067.jpg,0.023895183578133583,0.39651137590408325,0.5795933604240417
10045.jpg,0.558925986289978,0.36825090646743774,0.07282315194606781
11655.jpg,0.287539005279541,0.5536013841629028,0.15885958075523376
12055.jpg,0.22734738886356354,0.5662649869918823,0.20638759434223175
12959.jpg,0.1673206388950348,0.4422267973423004,0.39045262336730957
12970.jpg,0.21012252569198608,0.695115864276886,0.09476158767938614
10360.jpg,0.1082453653216362,0.7978915572166443,0.0938631072640419
13392.jpg,0.0689944475889206,0.6522432565689087,0.2787623405456543
13381.jpg,0.06167273223400116,0.3710622191429138,0.567264974117279
11173.jpg,0.46052899956703186,0.47891902923583984,0.060551974922418594
12133.jpg,0.3579377830028534,0.44615647196769714,0.19590574502944946
10912.jpg,0.1330370306968689,0.771878182888031,0.09508473426103592
10280.jpg,0.21877223253250122,0.48097124695777893,0.30025655031204224
10137.jpg,0.2585196793079376,0.589407205581665,0.15207317471504211
12357.jpg,0.19572238624095917,0.42636045813560486,0.37791720032691956
11534.jpg,0.15506914258003235,0.4643594026565552,0.38057151436805725
13055.jpg,0.27695944905281067,0.607722818851471,0.11531779915094376
11056.jpg,0.049993664026260376,0.6482565999031067,0.30174967646598816
10677.jpg,0.10438104718923569,0.8143391013145447,0.08127989619970322
11546.jpg,0.210453599691391,0.5673518180847168,0.2221946120262146
12973.jpg,0.5275804996490479,0.35468345880508423,0.11773603409528732
11206.jpg,0.0894043818116188,0.5733928680419922,0.3372027277946472
12131.jpg,0.2760292887687683,0.6356707811355591,0.0882999524474144
11574.jpg,0.37266895174980164,0.5047648549079895,0.12256626039743423
11262.jpg,0.1421673595905304,0.6293014883995056,0.22853119671344757
10345.jpg,0.11244465410709381,0.5635001063346863,0.3240552544593811
11820.jpg,0.16156910359859467,0.6548389196395874,0.1835920363664627
10187.jpg,0.17540422081947327,0.6028826236724854,0.2217130959033966
11126.jpg,0.08392371237277985,0.3564070165157318,0.5596692562103271
12308.jpg,0.7058036923408508,0.25530824065208435,0.03888808563351631
11270.jpg,0.09529802203178406,0.38830170035362244,0.5164003372192383
11587.jpg,0.18296796083450317,0.6732842326164246,0.14374779164791107
13022.jpg,0.09547262638807297,0.3732726275920868,0.531254768371582
11776.jpg,0.13774678111076355,0.5683403611183167,0.2939128875732422
10081.jpg,0.3026381731033325,0.46003854274749756,0.23732322454452515
12226.jpg,0.40851205587387085,0.48785656690597534,0.10363136976957321
10946.jpg,0.14883466064929962,0.5805383920669556,0.270626962184906
13065.jpg,0.1190875768661499,0.47286200523376465,0.4080503284931183
10676.jpg,0.10903795808553696,0.7740885615348816,0.11687346547842026
12951.jpg,0.2831037640571594,0.5319712162017822,0.18492503464221954
12241.jpg,0.39124783873558044,0.5320922136306763,0.07665996253490448
10171.jpg,0.1843724250793457,0.5958331823348999,0.219794362783432
12024.jpg,0.23906517028808594,0.5943650603294373,0.1665697544813156
11801.jpg,0.1328500211238861,0.6369851231575012,0.23016484081745148
13466.jpg,0.10112784802913666,0.6864174008369446,0.21245481073856354
12400.jpg,0.09300510585308075,0.4955426752567291,0.41145214438438416
12554.jpg,0.5237942337989807,0.3890460729598999,0.08715970069169998
11872.jpg,0.05393068864941597,0.6415877938270569,0.30448153614997864
11991.jpg,0.03716537356376648,0.5184270143508911,0.4444076716899872
13374.jpg,0.1667555868625641,0.7026931643486023,0.1305513232946396
13479.jpg,0.2909051477909088,0.6145179867744446,0.09457692503929138
10119.jpg,0.17430326342582703,0.4675484299659729,0.3581482768058777
10115.jpg,0.24838165938854218,0.35829946398735046,0.3933188319206238
13004.jpg,0.2046896368265152,0.647197961807251,0.14811235666275024
11647.jpg,0.13051892817020416,0.5824430584907532,0.28703799843788147
10138.jpg,0.20943325757980347,0.7033740878105164,0.08719266951084137
12298.jpg,0.12809418141841888,0.5592914819717407,0.3126142919063568
11067.jpg,0.3940272927284241,0.5474017858505249,0.05857085809111595
11015.jpg,0.11853662878274918,0.4565044939517975,0.42495885491371155
10863.jpg,0.27140897512435913,0.6187618970870972,0.10982909798622131
10629.jpg,0.16982589662075043,0.6754312515258789,0.15474292635917664
10465.jpg,0.05368238314986229,0.4654711186885834,0.48084646463394165
12441.jpg,0.0956854298710823,0.36238357424736023,0.5419310331344604
10259.jpg,0.09218316525220871,0.27021533250808716,0.6376014947891235
12445.jpg,0.10473833978176117,0.6243962645530701,0.2708653509616852
12975.jpg,0.06290949881076813,0.3982022702693939,0.5388882160186768
10035.jpg,0.19939105212688446,0.42174074053764343,0.3788682222366333
11889.jpg,0.06388338655233383,0.5540490746498108,0.3820674419403076
10638.jpg,0.05878293514251709,0.31390899419784546,0.6273080706596375
12800.jpg,0.5150689482688904,0.42794784903526306,0.05698311701416969
10923.jpg,0.4687299430370331,0.47342541813850403,0.05784467235207558
10635.jpg,0.22875607013702393,0.6671650409698486,0.10407896339893341
11247.jpg,0.17824429273605347,0.6155048608779907,0.2062508910894394
13285.jpg,0.21800699830055237,0.6075185537338257,0.17447437345981598
12681.jpg,0.09429983794689178,0.6208814978599548,0.2848186194896698
12372.jpg,0.2232581228017807,0.5957000851631165,0.18104176223278046
12728.jpg,0.15033046901226044,0.4681546688079834,0.38151484727859497
10834.jpg,0.023399678990244865,0.40139126777648926,0.5752090811729431
11028.jpg,0.034078676253557205,0.47669100761413574,0.48923030495643616
11786.jpg,0.2478308230638504,0.5196784734725952,0.23249076306819916
11377.jpg,0.2605292499065399,0.5003538727760315,0.23911693692207336
11248.jpg,0.0700225830078125,0.41516321897506714,0.5148141384124756
12587.jpg,0.308840811252594,0.6126615405082703,0.07849764078855515
10068.jpg,0.1789923906326294,0.4780060350894928,0.3430015742778778
12676.jpg,0.14466433227062225,0.4999541640281677,0.35538148880004883
10121.jpg,0.13569968938827515,0.4107297658920288,0.4535704553127289
12660.jpg,0.16458413004875183,0.5293753743171692,0.306040495634079
12990.jpg,0.18297170102596283,0.6078824996948242,0.20914585888385773
12212.jpg,0.17259562015533447,0.4089217185974121,0.41848263144493103
12511.jpg,0.12452532351016998,0.6431553959846497,0.2323191910982132
11602.jpg,0.07602112740278244,0.45177367329597473,0.47220519185066223
11240.jpg,0.40475934743881226,0.5309881567955017,0.06425241380929947
13132.jpg,0.07012297213077545,0.47746655344963074,0.45241042971611023
12814.jpg,0.33355093002319336,0.5091626644134521,0.15728642046451569
11454.jpg,0.36836686730384827,0.4957359731197357,0.1358971744775772
10125.jpg,0.21570530533790588,0.6184399724006653,0.16585473716259003
13279.jpg,0.30044639110565186,0.5531343817710876,0.14641928672790527
11072.jpg,0.13703660666942596,0.4775739908218384,0.38538938760757446
11376.jpg,0.08014144003391266,0.5603812336921692,0.35947728157043457
10140.jpg,0.3461274802684784,0.531907856464386,0.12196465581655502
11378.jpg,0.06527411192655563,0.601822555065155,0.3329034447669983
13058.jpg,0.35058149695396423,0.4788948595523834,0.17052362859249115
10378.jpg,0.14398549497127533,0.38627520203590393,0.46973928809165955
12854.jpg,0.07202064990997314,0.4379872977733612,0.48999205231666565
10172.jpg,0.1382961869239807,0.3493554890155792,0.5123483538627625
10520.jpg,0.10978343337774277,0.5882014632225037,0.30201515555381775
11469.jpg,0.13803017139434814,0.39322972297668457,0.4687400758266449
12374.jpg,0.3105435371398926,0.6239362955093384,0.06552023440599442
12985.jpg,0.1269308626651764,0.5478240251541138,0.32524511218070984
10186.jpg,0.764807939529419,0.20022854208946228,0.034963417798280716
10657.jpg,0.09124282747507095,0.6841546893119812,0.22460247576236725
12502.jpg,0.5270043611526489,0.38644909858703613,0.08654653280973434
13320.jpg,0.22072358429431915,0.5570735335350037,0.2222028374671936
11930.jpg,0.148776113986969,0.6345484256744385,0.21667544543743134
10607.jpg,0.12498042732477188,0.6079725027084351,0.26704707741737366
10826.jpg,0.1372780203819275,0.593324601650238,0.26939740777015686
12575.jpg,0.3234809339046478,0.5789591670036316,0.0975598618388176
11738.jpg,0.21327778697013855,0.7028858661651611,0.08383633941411972
10756.jpg,0.14952808618545532,0.6950041055679321,0.15546783804893494
12442.jpg,0.15156273543834686,0.5696439743041992,0.2787932753562927
11963.jpg,0.09310062974691391,0.5974153280258179,0.30948400497436523
12246.jpg,0.15844132006168365,0.5370122194290161,0.3045465052127838
10163.jpg,0.14103952050209045,0.6884362101554871,0.17052428424358368
11538.jpg,0.18726451694965363,0.7298056483268738,0.08292988687753677
10751.jpg,0.190163254737854,0.6614047884941101,0.1484319418668747
10628.jpg,0.0730900689959526,0.46247294545173645,0.46443694829940796
10920.jpg,0.0268591046333313,0.4627922475337982,0.5103486776351929
10996.jpg,0.849708616733551,0.12149850279092789,0.02879287302494049
11218.jpg,0.3310887813568115,0.5572953224182129,0.11161592602729797
10731.jpg,0.3247213363647461,0.5770167708396912,0.09826190769672394
11392.jpg,0.7539350390434265,0.19116024672985077,0.05490461736917496
13429.jpg,0.236526757478714,0.47361674904823303,0.2898564636707306
13224.jpg,0.14389052987098694,0.409449964761734,0.44665956497192383
11906.jpg,0.2321273535490036,0.689193844795227,0.07867872714996338
10808.jpg,0.17102503776550293,0.6904901266098022,0.13848482072353363
11490.jpg,0.10145276039838791,0.3972185254096985,0.501328706741333
12549.jpg,0.030208196491003036,0.5255709290504456,0.4442208409309387
12982.jpg,0.04792516678571701,0.45231395959854126,0.4997609257698059
12548.jpg,0.17019355297088623,0.7367969751358032,0.09300947189331055
11528.jpg,0.18456633388996124,0.41452324390411377,0.40091046690940857
11016.jpg,0.16114677488803864,0.4701259136199951,0.36872726678848267
13389.jpg,0.2535299062728882,0.5855764150619507,0.16089358925819397
10403.jpg,0.026874251663684845,0.46084487438201904,0.5122808218002319
12324.jpg,0.19757942855358124,0.6724101901054382,0.13001039624214172
11172.jpg,0.2922206223011017,0.6560375094413757,0.05174187198281288
11798.jpg,0.09863903373479843,0.6888905763626099,0.21247033774852753
13011.jpg,0.5918415784835815,0.35376834869384766,0.05439009144902229
11545.jpg,0.04946048557758331,0.4944506287574768,0.4560888707637787
13197.jpg,0.12035837769508362,0.6754288077354431,0.20421284437179565
12616.jpg,0.26488202810287476,0.3785043954849243,0.35661354660987854
11292.jpg,0.04081530496478081,0.4589410126209259,0.5002436637878418
11217.jpg,0.1516645848751068,0.7979782819747925,0.05035702884197235
11438.jpg,0.16883862018585205,0.6152101159095764,0.21595124900341034
11668.jpg,0.1583789438009262,0.7719376683235168,0.06968340277671814
12216.jpg,0.07220610976219177,0.48382461071014404,0.4439692795276642
10317.jpg,0.42544081807136536,0.5004740357398987,0.07408514618873596
10082.jpg,0.25087422132492065,0.5600749254226685,0.1890508234500885
11561.jpg,0.4433765709400177,0.46326979994773865,0.09335356950759888
10755.jpg,0.04945042356848717,0.4166027903556824,0.5339467525482178
10555.jpg,0.38226330280303955,0.5232148766517639,0.09452176839113235
11660.jpg,0.057682156562805176,0.290828675031662,0.6514891386032104
10765.jpg,0.10742492973804474,0.66693115234375,0.22564396262168884
12927.jpg,0.157997265458107,0.43720105290412903,0.40480169653892517
11403.jpg,0.24900437891483307,0.48005807399749756,0.2709375321865082
11482.jpg,0.35416749119758606,0.5663033127784729,0.07952923327684402
12532.jpg,0.10158910602331161,0.5261753797531128,0.3722354769706726
13190.jpg,0.04100789502263069,0.5313512682914734,0.4276409149169922
13104.jpg,0.7509411573410034,0.22437845170497894,0.024680430069565773
12000.jpg,0.2703567445278168,0.6573601961135864,0.0722830593585968
12311.jpg,0.032101452350616455,0.3943069875240326,0.5735915899276733
12127.jpg,0.10581276565790176,0.5687056183815002,0.3254816234111786
13112.jpg,0.33569207787513733,0.5779761075973511,0.0863317996263504
13312.jpg,0.16859973967075348,0.5776438117027283,0.25375643372535706
11556.jpg,0.18118807673454285,0.3811173141002655,0.43769460916519165
11281.jpg,0.2428165078163147,0.4575214385986328,0.2996620237827301
11140.jpg,0.08980827033519745,0.5340172052383423,0.37617453932762146
11362.jpg,0.29579341411590576,0.46906381845474243,0.23514269292354584
13377.jpg,0.03272087126970291,0.5167794823646545,0.45049962401390076
11774.jpg,0.18097861111164093,0.7226322889328003,0.09638915956020355
11818.jpg,0.2588595151901245,0.5170005559921265,0.22413994371891022
10412.jpg,0.41246217489242554,0.493131160736084,0.0944066047668457
11124.jpg,0.11743398755788803,0.570158064365387,0.3124079406261444
11274.jpg,0.36200934648513794,0.487356036901474,0.15063466131687164
10242.jpg,0.1293056756258011,0.6567965149879456,0.21389782428741455
10637.jpg,0.04694988206028938,0.3319145143032074,0.6211355924606323
11935.jpg,0.04101108759641647,0.3964236378669739,0.562565267086029
10343.jpg,0.20506148040294647,0.584308922290802,0.21062953770160675
11667.jpg,0.1415995955467224,0.7076336741447449,0.15076673030853271
11814.jpg,0.1294580101966858,0.7070048451423645,0.1635371744632721
11092.jpg,0.19316475093364716,0.36069488525390625,0.446140319108963
12223.jpg,0.06024768203496933,0.47526344656944275,0.46448883414268494
10682.jpg,0.21131853759288788,0.39010053873062134,0.398580938577652
12649.jpg,0.035814251750707626,0.3939456641674042,0.5702401399612427
13324.jpg,0.17737412452697754,0.4042561650276184,0.41836971044540405
13023.jpg,0.22878895699977875,0.5757402777671814,0.19547076523303986
12565.jpg,0.44987720251083374,0.49456605315208435,0.05555666610598564
11135.jpg,0.0677327811717987,0.4457177519798279,0.4865494668483734
11102.jpg,0.1206931546330452,0.7086389064788818,0.17066799104213715
12118.jpg,0.06812019646167755,0.31317731738090515,0.6187024712562561
10589.jpg,0.6330785751342773,0.33563506603240967,0.03128644451498985
11883.jpg,0.10721394419670105,0.7147428393363953,0.17804323136806488
11491.jpg,0.17569731175899506,0.7332325577735901,0.09107010066509247
11986.jpg,0.14724849164485931,0.7244734168052673,0.12827815115451813
12864.jpg,0.14364248514175415,0.6749193668365479,0.181438148021698
12533.jpg,0.06106124073266983,0.5148020386695862,0.4241366982460022
12418.jpg,0.27973127365112305,0.6013876795768738,0.11888109892606735
10359.jpg,0.18979299068450928,0.7149414420127869,0.09526558220386505
11591.jpg,0.1296568661928177,0.5674222111701965,0.30292096734046936
12780.jpg,0.23176725208759308,0.6204217672348022,0.14781101047992706
10507.jpg,0.0737023875117302,0.48257583379745483,0.443721741437912
12599.jpg,0.022440895438194275,0.45736756920814514,0.520191490650177
10533.jpg,0.09691885858774185,0.5114537477493286,0.39162737131118774
11366.jpg,0.11913979053497314,0.7164708375930786,0.1643894463777542
12881.jpg,0.2628486752510071,0.3103589117527008,0.4267924427986145
11038.jpg,0.13391101360321045,0.44855785369873047,0.4175311028957367
13270.jpg,0.11267100274562836,0.4656376242637634,0.42169132828712463
13362.jpg,0.3131696283817291,0.5502364635467529,0.13659392297267914
12489.jpg,0.49999475479125977,0.4157463014125824,0.08425894379615784
10441.jpg,0.15232537686824799,0.6209606528282166,0.22671397030353546
10088.jpg,0.15777188539505005,0.5692415237426758,0.27298665046691895
12162.jpg,0.18406341969966888,0.5636143088340759,0.2523222267627716
12411.jpg,0.3640027642250061,0.571984589099884,0.0640125647187233
12237.jpg,0.19126774370670319,0.3740788400173187,0.4346534311771393
10123.jpg,0.2645402252674103,0.635130763053894,0.10032901167869568
12804.jpg,0.16904373466968536,0.5075565576553345,0.3233996629714966
12088.jpg,0.22797922790050507,0.4477236270904541,0.324297159910202
13267.jpg,0.1585342437028885,0.6294979453086853,0.2119678109884262
10987.jpg,0.11821459233760834,0.6736030578613281,0.20818236470222473
10612.jpg,0.24335040152072906,0.44640228152275085,0.31024736166000366
12333.jpg,0.280403733253479,0.4397118389606476,0.2798844575881958
12396.jpg,0.07538940012454987,0.5047858953475952,0.4198247194290161
12930.jpg,0.13877125084400177,0.7524031400680542,0.10882557928562164
11428.jpg,0.31410321593284607,0.5307217836380005,0.15517500042915344
13125.jpg,0.10476052761077881,0.566154956817627,0.3290846049785614
10988.jpg,0.41281935572624207,0.545571506023407,0.041609104722738266
10313.jpg,0.09980767220258713,0.5453001260757446,0.35489222407341003
12612.jpg,0.14857250452041626,0.7541218996047974,0.09730559587478638
10178.jpg,0.14049729704856873,0.6999773979187012,0.1595253199338913
12657.jpg,0.15383081138134003,0.7203834056854248,0.12578581273555756
12879.jpg,0.09273139387369156,0.4152497947216034,0.49201881885528564
12922.jpg,0.3592613637447357,0.3411630094051361,0.2995755970478058
10939.jpg,0.13401830196380615,0.7803635001182556,0.08561825752258301
13501.jpg,0.08937209844589233,0.5222958922386169,0.38833194971084595
13430.jpg,0.019768545404076576,0.40772485733032227,0.5725066065788269
12987.jpg,0.12869632244110107,0.7893369197845459,0.08196668326854706
11604.jpg,0.28162190318107605,0.6486754417419434,0.0697026401758194
11927.jpg,0.1258019208908081,0.26028063893318176,0.6139174699783325
13475.jpg,0.18025507032871246,0.6347454786300659,0.18499940633773804
11531.jpg,0.11371307075023651,0.74864661693573,0.13764029741287231
10252.jpg,0.11610160022974014,0.5985311269760132,0.2853671908378601
10680.jpg,0.23107309639453888,0.6985608339309692,0.07036595791578293
12192.jpg,0.23940570652484894,0.4507918059825897,0.30980244278907776
11359.jpg,0.08307845890522003,0.25046733021736145,0.6664541959762573
11185.jpg,0.049997471272945404,0.24597543478012085,0.7040270566940308
10864.jpg,0.09952220320701599,0.7787532210350037,0.12172455340623856
11747.jpg,0.10442705452442169,0.6655763983726501,0.22999653220176697
10200.jpg,0.2306218445301056,0.45127710700035095,0.31810107827186584
13164.jpg,0.10685854405164719,0.6608023643493652,0.2323390692472458
10952.jpg,0.1391415148973465,0.7353171706199646,0.1255413144826889
11973.jpg,0.3020542562007904,0.6481289267539978,0.04981687664985657
11457.jpg,0.18109089136123657,0.554722785949707,0.264186292886734
10652.jpg,0.22101277112960815,0.4252019226551056,0.35378530621528625
